,post_id,text,post_text,shared_text,time,image,likes,comments,shares,post_url,link
1792,420961184717737,"狂賀 ，長榮航空贊助的台灣之光詹詠然闖進澳網女雙冠亞軍囉
讓我們為詠然與鄭潔的全力以赴及永不放棄喝采，並一起為冠軍賽加油！
#詹詠然 #澳網
詹詠然 Latisha Chan
January 28, 2015 at 5:47 AM ·
第四度進入大滿貫決賽，這次還是要毫不保留的全力以赴。
球場上沒有輸家，唯有放棄的人才是。
My 4th Grand Slam final,will give everything I have out there!!!
There is no losers on court,only the one who stop fighting.
特別感謝 special thanks:
EVA Airways Corp. 長榮航空
台灣大哥大與你生活在一起
Lacoste Tennis
The Regent Taipei台北晶華酒店
Wilson Tennis
長庚運動醫療社群
#格蘭英語
#LoveLife","狂賀 ，長榮航空贊助的台灣之光詹詠然闖進澳網女雙冠亞軍囉
讓我們為詠然與鄭潔的全力以赴及永不放棄喝采，並一起為冠軍賽加油！
#詹詠然 #澳網","詹詠然 Latisha Chan
January 28, 2015 at 5:47 AM ·
第四度進入大滿貫決賽，這次還是要毫不保留的全力以赴。
球場上沒有輸家，唯有放棄的人才是。
My 4th Grand Slam final,will give everything I have out there!!!
There is no losers on court,only the one who stop fighting.
特別感謝 special thanks:
EVA Airways Corp. 長榮航空
台灣大哥大與你生活在一起
Lacoste Tennis
The Regent Taipei台北晶華酒店
Wilson Tennis
長庚運動醫療社群
#格蘭英語
#LoveLife",2015-01-28 16:49:53,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/10562983_893975023956494_6495791227168988070_n.jpg?_nc_cat=108&_nc_sid=43edb5&_nc_ohc=Lg5R59cosC0AX-Wnwm9&_nc_ht=scontent-tpe1-1.xx&tp=14&oh=26240fc8861665a2237f764e68847d13&oe=5E967E05,1129,5,0,https://m.facebook.com/story.php?story_fbid=420961184717737&id=143039229176602,
1793,420585691421953,"【臘八節~來喝上一碗臘八粥吧！】
今天是臘八節，這一天家家戶戶會喝上一碗「臘八粥」，臘八節起源於佛教，所以各大寺廟非常重視這個節日。
今天小潔的午餐也有臘八粥哦，和大家一同享用著，真有一種闔家團聚的感覺，幸福洋溢地慶祝臘八節的到來。另外含穀類、豆類的臘八粥是非常營養的喔，選用八種主料，八種佐料，與臘八的“八”相吻合，意在比喻吉利。臘八粥每個人的作法都不同，各位粉絲，大家都放那幾種料呢？","【臘八節~來喝上一碗臘八粥吧！】
今天是臘八節，這一天家家戶戶會喝上一碗「臘八粥」，臘八節起源於佛教，所以各大寺廟非常重視這個節日。
今天小潔的午餐也有臘八粥哦，和大家一同享用著，真有一種闔家團聚的感覺，幸福洋溢地慶祝臘八節的到來。另外含穀類、豆類的臘八粥是非常營養的喔，選用八種主料，八種佐料，與臘八的“八”相吻合，意在比喻吉利。臘八粥每個人的作法都不同，各位粉絲，大家都放那幾種料呢？",,2015-01-27 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10955212_420567401423782_2799059213743071455_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=77drAe9vjjsAX_8bRuE&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=37805cb9029fe57ebe238181e6d25c79&oe=5E966B6B,1560,10,0,,
1794,420537468093442,"【說出你最愛長榮航空哪款客機及原因，就有機會獲得飛機模型！~得獎公告！】
小潔看到大家的留言，好榮幸長榮航空能參與大家過去的重要時刻，未來希望長榮能繼續與各位一同完成每一個飛行的夢想旅程。
最讓小潔心動的故事得獎者產生囉！
請得獎粉絲於1/30前 ，私訊提供您的姓名、電話、獎品寄件地址，小潔將立即安排寄送。
曾盛豪 http://goo.gl/L8esPl A330-200
劉御 http://goo.gl/3F3N9D A330-200
陳筱霙 http://goo.gl/pfyjxA A330-300 (HELLO KITTY蘋果機)","【說出你最愛長榮航空哪款客機及原因，就有機會獲得飛機模型！~得獎公告！】
小潔看到大家的留言，好榮幸長榮航空能參與大家過去的重要時刻，未來希望長榮能繼續與各位一同完成每一個飛行的夢想旅程。
最讓小潔心動的故事得獎者產生囉！
請得獎粉絲於1/30前 ，私訊提供您的姓名、電話、獎品寄件地址，小潔將立即安排寄送。
曾盛豪 http://goo.gl/L8esPl A330-200
劉御 http://goo.gl/3F3N9D A330-200
陳筱霙 http://goo.gl/pfyjxA A330-300 (HELLO KITTY蘋果機)",,2015-01-27 11:30:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10947402_420533448093844_6792233067992705266_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=4AUNM9MogoQAX-3oZw6&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=b1095905ba7c5a936f74bfa3908bf6c7&oe=5E945B31,2064,68,0,,https://goo.gl/L8esPl
1795,420159841464538,"【機上放大鏡 ~ 一筆在手威力無窮】
威~~今天小潔要來推薦好物給各位粉絲分享，小潔經常到處旅行，看到美麗的風景或美食，都好想趕緊記下那份感動和粉絲們分享，一向不離身的東西就是平板或記事本了，小潔經驗分享，這時候聰明的旅行小物登場~長榮獨家「Hello Kitty CROSS 多功能觸控筆」
同時具有紅、黑及鉛筆三種功能，筆帽部分有智慧手機、平板觸控功能，讓小潔有一「筆」之長呢！
聰明旅行小物在長榮航空免稅品的預購網找得到：http://goo.gl/nTyHV0 <http://goo.gl/nTyHV0> ，行前預購，機上取貨！","【機上放大鏡 ~ 一筆在手威力無窮】
威~~今天小潔要來推薦好物給各位粉絲分享，小潔經常到處旅行，看到美麗的風景或美食，都好想趕緊記下那份感動和粉絲們分享，一向不離身的東西就是平板或記事本了，小潔經驗分享，這時候聰明的旅行小物登場~長榮獨家「Hello Kitty CROSS 多功能觸控筆」
同時具有紅、黑及鉛筆三種功能，筆帽部分有智慧手機、平板觸控功能，讓小潔有一「筆」之長呢！
聰明旅行小物在長榮航空免稅品的預購網找得到：http://goo.gl/nTyHV0 <http://goo.gl/nTyHV0> ，行前預購，機上取貨！",,2015-01-26 17:00:01,,644,0,9,,https://goo.gl/nTyHV0
1796,420121234801732,"【西雅圖夜未眠 3.26晚間起天天飛】
長榮航空自3.26起，每天都有往返西雅圖的航班，帶您走訪美國西岸享負盛名的漁人之都，漫步經典電影場景街頭，啜一口星巴克原鄉的浪漫，抬頭仰望美麗的太空針塔……想要感受西雅圖依山傍海的城市風情？唯一首選長榮航空，只有天天直飛，安排行程才便利！現在購票去，享魅力早鳥價TWD29,100起(90天前含稅預購票)，讓您輕鬆預約前往西雅圖的美好旅程！
官網文案連結：http://www.evaair.com/zh-tw/flight/seatle-0326-daily.html","【西雅圖夜未眠 3.26晚間起天天飛】
長榮航空自3.26起，每天都有往返西雅圖的航班，帶您走訪美國西岸享負盛名的漁人之都，漫步經典電影場景街頭，啜一口星巴克原鄉的浪漫，抬頭仰望美麗的太空針塔……想要感受西雅圖依山傍海的城市風情？唯一首選長榮航空，只有天天直飛，安排行程才便利！現在購票去，享魅力早鳥價TWD29,100起(90天前含稅預購票)，讓您輕鬆預約前往西雅圖的美好旅程！
官網文案連結：http://www.evaair.com/zh-tw/flight/seatle-0326-daily.html",,2015-01-26 12:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/1466186_418266614987194_8835171493417572129_n.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=U06PQh6F_bMAX_OpZsB&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=d97d563a5de3429f612268f1b2596f1d&oe=5E94531E,1722,12,0,,http://www.evaair.com/zh-tw/flight/seatle-0326-daily.html
1797,419314368215752,"【農曆假期去哪玩，小潔喜「羊羊」來報！~ 上海浦東優惠價】
羊年到！小潔報你知，長榮航空春節期間服務不打烊，貼心為大家加班飛台北/高雄-上海浦東，經濟艙來回最低TWD5,288起(未稅)，單程最低TWD3,888起(未稅)。
即日起至2/17，購買台灣2/12至2/17出發之上海浦東限定航班，並完成開票手續，就享有“羊羊”得意過好年之優惠價，服務完全不打折，長榮航空堅持帶給大家溫馨好年，快來和小潔一起開開心心過好年！
查看『羊羊得意』上海浦東限定航班點選此連結：http://goo.gl/tVA8H2
注意事項：
適用開票日期：即日起-2/17
適用出發日期：2/12-2/17
圖片：Yuya Sekiguchi","【農曆假期去哪玩，小潔喜「羊羊」來報！~ 上海浦東優惠價】
羊年到！小潔報你知，長榮航空春節期間服務不打烊，貼心為大家加班飛台北/高雄-上海浦東，經濟艙來回最低TWD5,288起(未稅)，單程最低TWD3,888起(未稅)。
即日起至2/17，購買台灣2/12至2/17出發之上海浦東限定航班，並完成開票手續，就享有“羊羊”得意過好年之優惠價，服務完全不打折，長榮航空堅持帶給大家溫馨好年，快來和小潔一起開開心心過好年！
查看『羊羊得意』上海浦東限定航班點選此連結：http://goo.gl/tVA8H2
注意事項：
適用開票日期：即日起-2/17
適用出發日期：2/12-2/17
圖片：Yuya Sekiguchi",,2015-01-24 09:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10750331_419111738236015_8997647365612034017_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=ptP5jxUEvLgAX9lLTbN&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=6a464f18ccaaadaa488875ad581e7d07&oe=5E9665FF,1062,1,0,,https://goo.gl/tVA8H2
1798,419020064911849,"長榮航空歡迎您一同前往這個四季溫暖的國家，猜猜看今天小潔飛到哪啦?
圖片提供：Maple Lin","長榮航空歡迎您一同前往這個四季溫暖的國家，猜猜看今天小潔飛到哪啦?
圖片提供：Maple Lin",,2015-01-23 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/10928169_418162164997639_7691039210462498512_n.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=A4zNmoQYEqMAX-kOomW&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=9ef53ddcf6ade460fc15b5d20411ad33&oe=5E96D8E7,4808,168,0,,
1799,418701021610420,"【粉絲眼中的長榮】
長榮絕對不是”圖片僅供參考”的餐點！
看看粉絲分享搭機時實際享用到的機上餐點-豪華牛肉漢堡，高高疊起的厚實漢堡，再加上份量十足的薯條，還居然只是Snack餐點服務。
即日起美、加來回及台北往巴黎航線，皇璽桂冠艙、桂冠艙美味供應中。","【粉絲眼中的長榮】
長榮絕對不是”圖片僅供參考”的餐點！
看看粉絲分享搭機時實際享用到的機上餐點-豪華牛肉漢堡，高高疊起的厚實漢堡，再加上份量十足的薯條，還居然只是Snack餐點服務。
即日起美、加來回及台北往巴黎航線，皇璽桂冠艙、桂冠艙美味供應中。",,2015-01-22 17:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/10922539_416272738519915_3099310348710082292_n.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=KWgBUSak4jsAX8iZpPH&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=14de9289202dcfd2c8db0962e615c460&oe=5E96A762,1932,26,0,,
1800,418671881613334,"【農曆假期去哪玩，小潔喜「羊羊」來報！】
2月17日~3月1日長榮航空體貼推出北海道加班機，不用擔心農曆假期一票難求。
2月26日~3月1日期間出發的航班，還可以再享促銷價 TWD10,540起(未稅)，這摸優惠價格手腳要快，買到賺到，立即網路購票去：http://goo.gl/5vXpHp
注意事項：
-航線：台北至函館BR1138/旭川BR1136(加班機)
-訂位艙等： 經濟艙V
-票價出發適用期間：2015/02/26-2015/03/1
-適用航班：去程限搭BR1136/BR1138航班
-最長停留期限：14天
-退票手續費：TWD 1,000
-更改日期/行程/航班手續費：若更改行程後有票價及稅金差額，需額外收取","【農曆假期去哪玩，小潔喜「羊羊」來報！】
2月17日~3月1日長榮航空體貼推出北海道加班機，不用擔心農曆假期一票難求。
2月26日~3月1日期間出發的航班，還可以再享促銷價 TWD10,540起(未稅)，這摸優惠價格手腳要快，買到賺到，立即網路購票去：http://goo.gl/5vXpHp
注意事項：
-航線：台北至函館BR1138/旭川BR1136(加班機)
-訂位艙等： 經濟艙V
-票價出發適用期間：2015/02/26-2015/03/1
-適用航班：去程限搭BR1136/BR1138航班
-最長停留期限：14天
-退票手續費：TWD 1,000
-更改日期/行程/航班手續費：若更改行程後有票價及稅金差額，需額外收取",,2015-01-22 14:06:53,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10916345_418671841613338_4466685695152381809_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=H6nMoaFA9nwAX9SPtjJ&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=0f920a7934f11800b3d2cf52c4511abe&oe=5E958302,4002,9,0,,https://goo.gl/5vXpHp
1801,413307252149797,"【機上放大鏡~甜甜上飛機】
台灣有水果王國之稱，一年四季都可以吃到甜滋滋的水果，長榮航空將台灣的這份香甜帶上飛機，獨家鮮果原片芒果乾與鳳梨乾，以長時間慢慢冷烘製成，保留住原果的天然香氣與營養，不添加任何人工香料，與市面上快速熱烘製的果乾大不相同，長程線皇璽桂冠艙/桂冠艙的點心吧都有提供喔！
可以透過長榮樂e購機網站或APP購買，宅配到府好方便：http://goo.gl/pOv6Hr","【機上放大鏡~甜甜上飛機】
台灣有水果王國之稱，一年四季都可以吃到甜滋滋的水果，長榮航空將台灣的這份香甜帶上飛機，獨家鮮果原片芒果乾與鳳梨乾，以長時間慢慢冷烘製成，保留住原果的天然香氣與營養，不添加任何人工香料，與市面上快速熱烘製的果乾大不相同，長程線皇璽桂冠艙/桂冠艙的點心吧都有提供喔！
可以透過長榮樂e購機網站或APP購買，宅配到府好方便：http://goo.gl/pOv6Hr",,2015-01-21 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/10897122_413307142149808_3155554127683816185_n.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=DgohR3ZSx88AX86EyS8&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=1eaf3793f473eddfdfe43ee3310c7e98&oe=5E945DF9,1464,9,0,https://m.facebook.com/story.php?story_fbid=413307252149797&id=143039229176602,https://goo.gl/pOv6Hr
1802,418150188332170,"【2015年本籍空服學員招募中】
長達近三個月的訓練期間，在空服教官授予象徵結業飛行勳章的那一刻完成夢想，留下的是感動及欣喜的淚水，未來我們將懷抱著體貼及服務他人一顆溫暖的心，乘載著教官的諄諄教誨，勇於挑戰追求自我展開翅膀翱翔。
長榮航空誠摯地邀請一樣對飛翔懷抱夢想的你，加入長榮航空空服團隊，與我們一起探索美麗新世界! 加入長榮航空，現在就立刻報名！http://goo.gl/JoS1Rl","【2015年本籍空服學員招募中】
長達近三個月的訓練期間，在空服教官授予象徵結業飛行勳章的那一刻完成夢想，留下的是感動及欣喜的淚水，未來我們將懷抱著體貼及服務他人一顆溫暖的心，乘載著教官的諄諄教誨，勇於挑戰追求自我展開翅膀翱翔。
長榮航空誠摯地邀請一樣對飛翔懷抱夢想的你，加入長榮航空空服團隊，與我們一起探索美麗新世界! 加入長榮航空，現在就立刻報名！http://goo.gl/JoS1Rl",,2015-01-21 12:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10919404_418149778332211_296506583065779578_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=yDDrDyj-mAQAX-parkT&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=f80c63a8167d523e7f071ca5b37208a0&oe=5E96FD1A,6564,68,0,https://m.facebook.com/story.php?story_fbid=418150188332170&id=143039229176602,https://goo.gl/JoS1Rl
1803,417802351700287,"【說出你最愛長榮航空哪款客機及原因，就有機會獲得飛機模型！】
即日起至1月25日止，留言說出：『我最喜愛長榮航空_______(機型) 客機，因為_________』。
讓小潔印象最深刻的留言，就有機會獲得你最喜愛機型的飛機模型喔！別忘了將本文公開分享給你的朋友，請大家為你的留言按個讚！
EX： 『我最喜愛長榮航空_A330-200 客機，因為它是我第一次搭乘長榮的機型，更是一段難忘的溫馨旅程』
… More 隨著長榮航空最後一架， 747-400客貨機(Combi) 光榮退役，航空迷都依依不捨，但你知道目前長榮航空現行有的客機機隊嗎?就讓小潔來介紹：
✈777-300ER http://goo.gl/YVEa8h
✈747-400 全客機 http://goo.gl/mNNKq6
✈A330-300 http://goo.gl/qmtEP1
✈A330-200 http://goo.gl/k7f1He
✈A321-200 http://goo.gl/U872IQ
✈MD-90 http://goo.gl/VaPnsm","【說出你最愛長榮航空哪款客機及原因，就有機會獲得飛機模型！】
即日起至1月25日止，留言說出：『我最喜愛長榮航空_______(機型) 客機，因為_________』。
讓小潔印象最深刻的留言，就有機會獲得你最喜愛機型的飛機模型喔！別忘了將本文公開分享給你的朋友，請大家為你的留言按個讚！
EX： 『我最喜愛長榮航空_A330-200 客機，因為它是我第一次搭乘長榮的機型，更是一段難忘的溫馨旅程』
… More 隨著長榮航空最後一架， 747-400客貨機(Combi) 光榮退役，航空迷都依依不捨，但你知道目前長榮航空現行有的客機機隊嗎?就讓小潔來介紹：
✈777-300ER http://goo.gl/YVEa8h
✈747-400 全客機 http://goo.gl/mNNKq6
✈A330-300 http://goo.gl/qmtEP1
✈A330-200 http://goo.gl/k7f1He
✈A321-200 http://goo.gl/U872IQ
✈MD-90 http://goo.gl/VaPnsm",,2015-01-20 17:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/10662142_417793488367840_7360664963788871628_o.png?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=yed1B-qV2DwAX-B_h6P&_nc_ht=scontent-tpe1-1.xx&oh=50fc82cdb61f85e35088bae011ee8d4c&oe=5E96ED30,3540,1430,0,,https://goo.gl/YVEa8h
